2018,250,100,0,"$GPRMC,005959,A,4731.5854,N,05239.4812,W,000.0,000.0,070918,018.8,W"
2018,250,200,0,"$GPRMC,015959,A,4731.5853,N,05239.4827,W,000.0,000.0,070918,018.8,W"
2018,250,300,0,"$GPRMC,025959,A,4731.5878,N,05239.4847,W,000.0,000.0,070918,018.8,W"
2018,250,400,0,"$GPRMC,035959,A,4731.5881,N,05239.4814,W,000.0,000.0,070918,018.8,W"
2018,250,500,0,"$GPRMC,045959,A,4731.5856,N,05239.4839,W,000.0,000.0,070918,018.8,W"
2018,250,600,0,"$GPRMC,055959,A,4731.5868,N,05239.4828,W,000.0,000.0,070918,018.8,W"
2018,250,700,0,"$GPRMC,065959,A,4731.5868,N,05239.4807,W,000.0,000.0,070918,018.8,W"
2018,250,800,0,"$GPRMC,075959,A,4731.5865,N,05239.4842,W,000.0,000.0,070918,018.8,W"
2018,250,900,0,"$GPRMC,085959,A,4731.5859,N,05239.4826,W,000.0,000.0,070918,018.8,W"
2018,250,1000,0,"$GPRMC,095959,A,4731.5852,N,05239.4802,W,000.0,000.0,070918,018.8,W"
2018,250,1100,0,"$GPRMC,105959,A,4731.5859,N,05239.4841,W,000.0,000.0,070918,018.8,W"
2018,250,1200,0,"$GPRMC,115959,A,4731.5855,N,05239.4826,W,000.0,000.0,070918,018.8,W"
2018,250,1300,0,"$GPRMC,125959,A,4731.5862,N,05239.4827,W,000.0,000.0,070918,018.8,W"
2018,250,1400,0,"$GPRMC,135959,A,4731.5866,N,05239.4818,W,000.0,000.0,070918,018.8,W"
2018,250,1500,0,"$GPRMC,145959,A,4731.5856,N,05239.4823,W,000.0,000.0,070918,018.8,W"
2018,250,1600,0,"$GPRMC,155959,A,4731.5852,N,05239.4829,W,000.0,000.0,070918,018.8,W"
2018,250,1700,0,"$GPRMC,165959,A,4731.5851,N,05239.4828,W,000.0,000.0,070918,018.8,W"
2018,250,1800,0,"$GPRMC,175959,A,4731.5835,N,05239.4823,W,000.0,000.0,070918,018.8,W"
2018,250,1900,0,"$GPRMC,185959,A,4731.5864,N,05239.4836,W,000.0,000.0,070918,018.8,W"
2018,250,2000,0,"$GPRMC,195959,A,4731.5855,N,05239.4834,W,000.0,000.0,070918,018.8,W"
2018,250,2100,0,"$GPRMC,205959,A,4731.5855,N,05239.4825,W,000.0,000.0,070918,018.8,W"
2018,250,2200,0,"$GPRMC,215959,A,4731.5852,N,05239.4808,W,000.0,000.0,070918,018.8,W"
2018,250,2300,0,"$GPRMC,225959,A,4731.5861,N,05239.4816,W,000.0,000.0,070918,018.8,W"
2018,251,000,0,"$GPRMC,235959,A,4731.5844,N,05239.4814,W,000.0,000.0,070918,018.8,W"
2018,251,100,0,"$GPRMC,005959,A,4731.5856,N,05239.4813,W,000.0,000.0,080918,018.8,W"
2018,251,200,0,"$GPRMC,015959,A,4731.5855,N,05239.4825,W,000.0,000.0,080918,018.8,W"
2018,251,300,0,"$GPRMC,025959,A,4731.5880,N,05239.4847,W,000.0,000.0,080918,018.8,W"
2018,251,400,0,"$GPRMC,035959,A,4731.5877,N,05239.4817,W,000.0,000.0,080918,018.8,W"
2018,251,500,0,"$GPRMC,045959,A,4731.5856,N,05239.4837,W,000.0,000.0,080918,018.8,W"
2018,251,600,0,"$GPRMC,055959,A,4731.5871,N,05239.4820,W,000.0,000.0,080918,018.8,W"
2018,251,700,0,"$GPRMC,065959,A,4731.5870,N,05239.4811,W,000.0,000.0,080918,018.8,W"
2018,251,800,0,"$GPRMC,075959,A,4731.5871,N,05239.4847,W,000.0,000.0,080918,018.8,W"
2018,251,900,0,"$GPRMC,085959,A,4731.5856,N,05239.4824,W,000.0,000.0,080918,018.8,W"
2018,251,1000,0,"$GPRMC,095959,A,4731.5850,N,05239.4814,W,000.0,000.0,080918,018.8,W"
2018,251,1100,0,"$GPRMC,105959,A,4731.5860,N,05239.4840,W,000.0,000.0,080918,018.8,W"
2018,251,1200,0,"$GPRMC,115959,A,4731.5854,N,05239.4827,W,000.0,000.0,080918,018.8,W"
2018,251,1300,0,"$GPRMC,125959,A,4731.5866,N,05239.4831,W,000.0,000.0,080918,018.8,W"
2018,251,1400,0,"$GPRMC,135959,A,4731.5869,N,05239.4820,W,000.0,000.0,080918,018.8,W"
2018,251,1500,0,"$GPRMC,145959,A,4731.5851,N,05239.4811,W,000.0,000.0,080918,018.8,W"
2018,251,1600,0,"$GPRMC,155959,A,4731.5842,N,05239.4838,W,000.0,000.0,080918,018.8,W"
2018,251,1700,0,"$GPRMC,165959,A,4731.5844,N,05239.4826,W,000.0,000.0,080918,018.8,W"
2018,251,1800,0,"$GPRMC,175959,A,4731.5840,N,05239.4812,W,000.0,000.0,080918,018.8,W"
2018,251,1900,0,"$GPRMC,185959,A,4731.5870,N,05239.4830,W,000.0,000.0,080918,018.8,W"
2018,251,2000,0,"$GPRMC,195959,A,4731.5853,N,05239.4830,W,000.0,000.0,080918,018.8,W"
2018,251,2100,0,"$GPRMC,205959,A,4731.5851,N,05239.4822,W,000.0,000.0,080918,018.8,W"
2018,251,2200,0,"$GPRMC,215959,A,4731.5862,N,05239.4815,W,000.0,000.0,080918,018.8,W"
2018,251,2300,0,"$GPRMC,225959,A,4731.5854,N,05239.4808,W,000.0,000.0,080918,018.8,W"
2018,252,000,0,"$GPRMC,235959,A,4731.5845,N,05239.4817,W,000.0,000.0,080918,018.8,W"
